data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,8192,-2,5618,4,2634,4,-1073780129,0
2147483648,8192,-2,2725,8,1401,8,-1073780129,0
2147483648,8192,-2,1536,16,929,16,-1073780129,0
2147483648,8192,-2,1227,20,628,20,-1073780129,0
2147483648,8192,-2,1039,24,525,24,-1073780129,0
2147483648,8192,-2,827,32,494,32,-1073780129,0
2147483648,8192,-2,5355,1,3129,1,-1073780129,0
2147483648,8192,-2,10295,2,5120,2,-1073780129,0
2147483648,8192,-2,5622,4,2678,4,-1073780129,0
2147483648,8192,-2,2742,8,1413,8,-1073780129,0
2147483648,8192,-2,1484,16,752,16,-1073780129,0
2147483648,8192,-2,1239,20,626,20,-1073780129,0
2147483648,8192,-2,1044,24,536,24,-1073780129,0
2147483648,8192,-2,838,32,423,32,-1073780129,0
2147483648,8192,-2,5089,1,3237,1,-1073780129,0
2147483648,8192,-2,10255,2,5161,2,-1073780129,0
2147483648,8192,-2,5367,4,2678,4,-1073780129,0
2147483648,8192,-2,2770,8,1426,8,-1073780129,0
2147483648,8192,-2,1482,16,751,16,-1073780129,0
2147483648,8192,-2,1231,20,798,20,-1073780129,0
2147483648,8192,-2,1083,24,535,24,-1073780129,0
2147483648,8192,-2,839,32,421,32,-1073780129,0
2147483648,8192,-2,4893,1,2234,1,-1073780129,0
2147483648,8192,-2,10341,2,5190,2,-1073780129,0
2147483648,8192,-2,5532,4,2663,4,-1073780129,0
2147483648,8192,-2,2969,8,1417,8,-1073780129,0
2147483648,8192,-2,1490,16,750,16,-1073780129,0
2147483648,8192,-2,1239,20,632,20,-1073780129,0
2147483648,8192,-2,1055,24,533,24,-1073780129,0
2147483648,8192,-2,844,32,422,32,-1073780129,0
2147483648,8192,-2,4986,1,2207,1,-1073780129,0
2147483648,8192,-2,10445,2,5190,2,-1073780129,0
2147483648,8192,-2,5568,4,2655,4,-1073780129,0
2147483648,8192,-2,2762,8,1420,8,-1073780129,0
2147483648,8192,-2,1471,16,750,16,-1073780129,0
2147483648,8192,-2,1237,20,627,20,-1073780129,0
2147483648,8192,-2,1062,24,542,24,-1073780129,0
2147483648,8192,-2,845,32,428,32,-1073780129,0
2147483648,8192,-2,6452,1,2583,1,-1073780129,0
2147483648,8192,-2,10379,2,5168,2,-1073780129,0
2147483648,8192,-2,5595,4,2644,4,-1073780129,0
2147483648,8192,-2,3044,8,1371,8,-1073780129,0
2147483648,8192,-2,1558,16,895,16,-1073780129,0
2147483648,8192,-2,1246,20,625,20,-1073780129,0
2147483648,8192,-2,1057,24,531,24,-1073780129,0
2147483648,8192,-2,845,32,428,32,-1073780129,0
2147483648,8192,-2,5038,1,2544,1,-1073780129,0
2147483648,8192,-2,10304,2,5121,2,-1073780129,0
2147483648,8192,-2,5522,4,2985,4,-1073780129,0
2147483648,8192,-2,2767,8,1382,8,-1073780129,0
2147483648,8192,-2,1485,16,741,16,-1073780129,0
2147483648,8192,-2,1259,20,801,20,-1073780129,0
2147483648,8192,-2,1094,24,529,24,-1073780129,0
2147483648,8192,-2,847,32,428,32,-1073780129,0
2147483648,8192,6,5993,1,4396,1,-1073780129,303274920
2147483648,8192,6,10300,2,6139,2,-1073780129,303274920
2147483648,8192,6,5666,4,3202,4,-1073780129,303274920
2147483648,8192,6,2761,8,1708,8,-1073780129,303274920
2147483648,8192,6,1540,16,1192,16,-1073780129,303274920
2147483648,8192,6,1264,20,1199,20,-1073780129,303274920
2147483648,8192,6,1057,24,799,24,-1073780129,303274920
2147483648,8192,6,892,32,535,32,-1073780129,303274920
2147483648,8192,6,4873,1,3948,1,-1073780129,303274920
2147483648,8192,6,10345,2,6145,2,-1073780129,303274920
2147483648,8192,6,5501,4,3202,4,-1073780129,303274920
2147483648,8192,6,2749,8,1668,8,-1073780129,303274920
2147483648,8192,6,1536,16,1077,16,-1073780129,303274920
2147483648,8192,6,1226,20,1209,20,-1073780129,303274920
2147483648,8192,6,1051,24,827,24,-1073780129,303274920
2147483648,8192,6,883,32,529,32,-1073780129,303274920
2147483648,8192,6,5260,1,4245,1,-1073780129,303274920
2147483648,8192,6,10260,2,6245,2,-1073780129,303274920
2147483648,8192,6,5339,4,3258,4,-1073780129,303274920
2147483648,8192,6,2797,8,1892,8,-1073780129,303274920
2147483648,8192,6,1912,16,1193,16,-1073780129,303274920
2147483648,8192,6,1585,20,1540,20,-1073780129,303274920
2147483648,8192,6,1142,24,739,24,-1073780129,303274920
2147483648,8192,6,1037,32,640,32,-1073780129,303274920
2147483648,8192,6,9884,1,7759,1,-1073780129,303274920
2147483648,8192,6,13972,2,8426,2,-1073780129,303274920
2147483648,8192,6,7110,4,4288,4,-1073780129,303274920
2147483648,8192,6,3760,8,1918,8,-1073780129,303274920
2147483648,8192,6,1485,16,1116,16,-1073780129,303274920
2147483648,8192,6,1256,20,1219,20,-1073780129,303274920
2147483648,8192,6,1055,24,755,24,-1073780129,303274920
2147483648,8192,6,1039,32,637,32,-1073780129,303274920
2147483648,8192,6,10547,1,7764,1,-1073780129,303274920
2147483648,8192,6,13995,2,8529,2,-1073780129,303274920
2147483648,8192,6,5955,4,3300,4,-1073780129,303274920
2147483648,8192,6,2725,8,1719,8,-1073780129,303274920
2147483648,8192,6,1525,16,1104,16,-1073780129,303274920
2147483648,8192,6,1257,20,1199,20,-1073780129,303274920
2147483648,8192,6,1047,24,759,24,-1073780129,303274920
2147483648,8192,6,1039,32,648,32,-1073780129,303274920
2147483648,8192,6,10121,1,4533,1,-1073780129,303274920
2147483648,8192,6,10378,2,6207,2,-1073780129,303274920
2147483648,8192,6,5475,4,3182,4,-1073780129,303274920
2147483648,8192,6,3048,8,1678,8,-1073780129,303274920
2147483648,8192,6,1588,16,1065,16,-1073780129,303274920
2147483648,8192,6,1245,20,1219,20,-1073780129,303274920
2147483648,8192,6,1048,24,808,24,-1073780129,303274920
2147483648,8192,6,893,32,543,32,-1073780129,303274920
2147483648,8192,6,4386,1,4024,1,-1073780129,303274920
2147483648,8192,6,10406,2,6192,2,-1073780129,303274920
2147483648,8192,6,5532,4,3434,4,-1073780129,303274920
2147483648,8192,6,2760,8,1666,8,-1073780129,303274920
2147483648,8192,6,1561,16,1085,16,-1073780129,303274920
2147483648,8192,6,1244,20,1190,20,-1073780129,303274920
2147483648,8192,6,1049,24,822,24,-1073780129,303274920
2147483648,8192,6,887,32,538,32,-1073780129,303274920
2147483648,8192,6,5509,1,4249,1,-1073780129,303274920
2147483648,8192,6,10436,2,6143,2,-1073780129,303274920
2147483648,8192,6,5531,4,3349,4,-1073780129,303274920
2147483648,8192,6,3043,8,1703,8,-1073780129,303274920
2147483648,8192,6,1480,16,931,16,-1073780129,303274920
2147483648,8192,6,1244,20,1167,20,-1073780129,303274920
2147483648,8192,6,1047,24,805,24,-1073780129,303274920
2147483648,8192,6,903,32,533,32,-1073780129,303274920
2147483648,8192,14,5458,1,6068,1,-1073780129,1256665355
2147483648,8192,14,10297,2,7297,2,-1073780129,1256665355
2147483648,8192,14,5408,4,3722,4,-1073780129,1256665355
2147483648,8192,14,2978,8,1928,8,-1073780129,1256665355
2147483648,8192,14,1548,16,1222,16,-1073780129,1256665355
2147483648,8192,14,1247,20,1226,20,-1073780129,1256665355
2147483648,8192,14,1067,24,963,24,-1073780129,1256665355
2147483648,8192,14,897,32,635,32,-1073780129,1256665355
2147483648,8192,14,5511,1,6679,1,-1073780129,1256665355
2147483648,8192,14,10303,2,7223,2,-1073780129,1256665355
2147483648,8192,14,5590,4,3717,4,-1073780129,1256665355
2147483648,8192,14,2768,8,1964,8,-1073780129,1256665355
2147483648,8192,14,1492,16,1092,16,-1073780129,1256665355
2147483648,8192,14,1251,20,1229,20,-1073780129,1256665355
2147483648,8192,14,1067,24,956,24,-1073780129,1256665355
2147483648,8192,14,880,32,637,32,-1073780129,1256665355
2147483648,8192,14,5672,1,6011,1,-1073780129,1256665355
2147483648,8192,14,10350,2,7252,2,-1073780129,1256665355
2147483648,8192,14,5528,4,3702,4,-1073780129,1256665355
2147483648,8192,14,3064,8,2264,8,-1073780129,1256665355
2147483648,8192,14,1519,16,1085,16,-1073780129,1256665355
2147483648,8192,14,1257,20,1215,20,-1073780129,1256665355
2147483648,8192,14,1041,24,924,24,-1073780129,1256665355
2147483648,8192,14,903,32,632,32,-1073780129,1256665355
2147483648,8192,14,5156,1,6119,1,-1073780129,1256665355
2147483648,8192,14,10315,2,7188,2,-1073780129,1256665355
2147483648,8192,14,5560,4,3710,4,-1073780129,1256665355
2147483648,8192,14,2789,8,2011,8,-1073780129,1256665355
2147483648,8192,14,1468,16,1086,16,-1073780129,1256665355
2147483648,8192,14,1246,20,1236,20,-1073780129,1256665355
2147483648,8192,14,1050,24,921,24,-1073780129,1256665355
2147483648,8192,14,886,32,635,32,-1073780129,1256665355
2147483648,8192,14,5539,1,6117,1,-1073780129,1256665355
2147483648,8192,14,10264,2,7240,2,-1073780129,1256665355
2147483648,8192,14,5605,4,3859,4,-1073780129,1256665355
2147483648,8192,14,2977,8,2022,8,-1073780129,1256665355
2147483648,8192,14,1473,16,1069,16,-1073780129,1256665355
2147483648,8192,14,1262,20,1223,20,-1073780129,1256665355
2147483648,8192,14,1050,24,950,24,-1073780129,1256665355
2147483648,8192,14,869,32,626,32,-1073780129,1256665355
2147483648,8192,14,4908,1,6266,1,-1073780129,1256665355
2147483648,8192,14,10279,2,7349,2,-1073780129,1256665355
2147483648,8192,14,5593,4,3801,4,-1073780129,1256665355
2147483648,8192,14,3061,8,1954,8,-1073780129,1256665355
2147483648,8192,14,1480,16,1082,16,-1073780129,1256665355
2147483648,8192,14,1255,20,1233,20,-1073780129,1256665355
2147483648,8192,14,1064,24,780,24,-1073780129,1256665355
2147483648,8192,14,851,32,647,32,-1073780129,1256665355
2147483648,8192,14,5527,1,6362,1,-1073780129,1256665355
2147483648,8192,14,10368,2,7186,2,-1073780129,1256665355
2147483648,8192,14,5713,4,3717,4,-1073780129,1256665355
2147483648,8192,14,3060,8,2180,8,-1073780129,1256665355
2147483648,8192,14,1506,16,1089,16,-1073780129,1256665355
2147483648,8192,14,1259,20,1224,20,-1073780129,1256665355
2147483648,8192,14,1047,24,953,24,-1073780129,1256665355
2147483648,8192,14,916,32,639,32,-1073780129,1256665355
2147483648,8192,14,5996,1,6138,1,-1073780129,1256665355
2147483648,8192,14,10459,2,7212,2,-1073780129,1256665355
2147483648,8192,14,5638,4,3751,4,-1073780129,1256665355
2147483648,8192,14,2981,8,2011,8,-1073780129,1256665355
2147483648,8192,14,1482,16,1087,16,-1073780129,1256665355
2147483648,8192,14,1251,20,1228,20,-1073780129,1256665355
2147483648,8192,14,1061,24,923,24,-1073780129,1256665355
2147483648,8192,14,887,32,630,32,-1073780129,1256665355
2147483648,8192,22,4934,1,7992,1,-1073780129,-1655526732
2147483648,8192,22,10371,2,8268,2,-1073780129,-1655526732
2147483648,8192,22,5651,4,4236,4,-1073780129,-1655526732
2147483648,8192,22,2956,8,2238,8,-1073780129,-1655526732
2147483648,8192,22,1475,16,1236,16,-1073780129,-1655526732
2147483648,8192,22,1255,20,1218,20,-1073780129,-1655526732
2147483648,8192,22,1067,24,958,24,-1073780129,-1655526732
2147483648,8192,22,1030,32,871,32,-1073780129,-1655526732
2147483648,8192,22,10149,1,13022,1,-1073780129,-1655526732
2147483648,8192,22,10586,2,8345,2,-1073780129,-1655526732
2147483648,8192,22,5662,4,4304,4,-1073780129,-1655526732
2147483648,8192,22,2740,8,2216,8,-1073780129,-1655526732
2147483648,8192,22,1488,16,1240,16,-1073780129,-1655526732
2147483648,8192,22,1254,20,1212,20,-1073780129,-1655526732
2147483648,8192,22,1065,24,1074,24,-1073780129,-1655526732
2147483648,8192,22,860,32,718,32,-1073780129,-1655526732
2147483648,8192,22,5984,1,7956,1,-1073780129,-1655526732
2147483648,8192,22,10360,2,8308,2,-1073780129,-1655526732
2147483648,8192,22,5676,4,4239,4,-1073780129,-1655526732
2147483648,8192,22,2738,8,2263,8,-1073780129,-1655526732
2147483648,8192,22,1547,16,1502,16,-1073780129,-1655526732
2147483648,8192,22,1256,20,1227,20,-1073780129,-1655526732
2147483648,8192,22,1059,24,1042,24,-1073780129,-1655526732
2147483648,8192,22,930,32,715,32,-1073780129,-1655526732
2147483648,8192,22,5070,1,7866,1,-1073780129,-1655526732
2147483648,8192,22,10280,2,8233,2,-1073780129,-1655526732
2147483648,8192,22,5683,4,4544,4,-1073780129,-1655526732
2147483648,8192,22,2753,8,2241,8,-1073780129,-1655526732
2147483648,8192,22,1554,16,1371,16,-1073780129,-1655526732
2147483648,8192,22,1241,20,1243,20,-1073780129,-1655526732
2147483648,8192,22,1050,24,1087,24,-1073780129,-1655526732
2147483648,8192,22,852,32,724,32,-1073780129,-1655526732
2147483648,8192,22,5278,1,8026,1,-1073780129,-1655526732
2147483648,8192,22,10378,2,8330,2,-1073780129,-1655526732
2147483648,8192,22,5571,4,4263,4,-1073780129,-1655526732
2147483648,8192,22,3046,8,2282,8,-1073780129,-1655526732
2147483648,8192,22,1510,16,1511,16,-1073780129,-1655526732
2147483648,8192,22,1251,20,1238,20,-1073780129,-1655526732
2147483648,8192,22,1067,24,1096,24,-1073780129,-1655526732
2147483648,8192,22,889,32,721,32,-1073780129,-1655526732
2147483648,8192,22,5082,1,8018,1,-1073780129,-1655526732
2147483648,8192,22,10463,2,8282,2,-1073780129,-1655526732
2147483648,8192,22,5631,4,4265,4,-1073780129,-1655526732
2147483648,8192,22,2700,8,2281,8,-1073780129,-1655526732
2147483648,8192,22,1496,16,1235,16,-1073780129,-1655526732
2147483648,8192,22,1256,20,1231,20,-1073780129,-1655526732
2147483648,8192,22,1064,24,1054,24,-1073780129,-1655526732
2147483648,8192,22,879,32,715,32,-1073780129,-1655526732
2147483648,8192,22,5493,1,7855,1,-1073780129,-1655526732
2147483648,8192,22,10335,2,8182,2,-1073780129,-1655526732
2147483648,8192,22,5700,4,4356,4,-1073780129,-1655526732
2147483648,8192,22,2809,8,2246,8,-1073780129,-1655526732
2147483648,8192,22,1480,16,1231,16,-1073780129,-1655526732
2147483648,8192,22,1257,20,1222,20,-1073780129,-1655526732
2147483648,8192,22,1044,24,1050,24,-1073780129,-1655526732
2147483648,8192,22,888,32,724,32,-1073780129,-1655526732
2147483648,8192,22,4335,1,8066,1,-1073780129,-1655526732
2147483648,8192,22,10322,2,8260,2,-1073780129,-1655526732
2147483648,8192,22,5407,4,4359,4,-1073780129,-1655526732
2147483648,8192,22,3050,8,2258,8,-1073780129,-1655526732
2147483648,8192,22,1539,16,1514,16,-1073780129,-1655526732
2147483648,8192,22,1258,20,1257,20,-1073780129,-1655526732
2147483648,8192,22,1067,24,1046,24,-1073780129,-1655526732
2147483648,8192,22,1029,32,839,32,-1073780129,-1655526732
2147483648,8192,30,4999,1,18340,1,-1073780129,156773616
2147483648,8192,30,10388,2,9307,2,-1073780129,156773616
2147483648,8192,30,5603,4,4742,4,-1073780129,156773616
2147483648,8192,30,2777,8,2505,8,-1073780129,156773616
2147483648,8192,30,1574,16,1542,16,-1073780129,156773616
2147483648,8192,30,1246,20,1270,20,-1073780129,156773616
2147483648,8192,30,1047,24,996,24,-1073780129,156773616
2147483648,8192,30,847,32,810,32,-1073780129,156773616
2147483648,8192,30,5828,1,18344,1,-1073780129,156773616
2147483648,8192,30,10481,2,9252,2,-1073780129,156773616
2147483648,8192,30,5527,4,4768,4,-1073780129,156773616
2147483648,8192,30,3046,8,2487,8,-1073780129,156773616
2147483648,8192,30,1491,16,1392,16,-1073780129,156773616
2147483648,8192,30,1258,20,1446,20,-1073780129,156773616
2147483648,8192,30,1042,24,1013,24,-1073780129,156773616
2147483648,8192,30,852,32,799,32,-1073780129,156773616
2147483648,8192,30,5704,1,18365,1,-1073780129,156773616
2147483648,8192,30,10495,2,9371,2,-1073780129,156773616
2147483648,8192,30,5669,4,4867,4,-1073780129,156773616
2147483648,8192,30,2745,8,2466,8,-1073780129,156773616
2147483648,8192,30,1493,16,1380,16,-1073780129,156773616
2147483648,8192,30,1245,20,1232,20,-1073780129,156773616
2147483648,8192,30,1067,24,999,24,-1073780129,156773616
2147483648,8192,30,860,32,852,32,-1073780129,156773616
2147483648,8192,30,5236,1,18163,1,-1073780129,156773616
2147483648,8192,30,10305,2,9230,2,-1073780129,156773616
2147483648,8192,30,5581,4,4787,4,-1073780129,156773616
2147483648,8192,30,2822,8,2539,8,-1073780129,156773616
2147483648,8192,30,1540,16,1527,16,-1073780129,156773616
2147483648,8192,30,1230,20,1257,20,-1073780129,156773616
2147483648,8192,30,1066,24,1211,24,-1073780129,156773616
2147483648,8192,30,860,32,809,32,-1073780129,156773616
2147483648,8192,30,5211,1,18245,1,-1073780129,156773616
2147483648,8192,30,10441,2,9581,2,-1073780129,156773616
2147483648,8192,30,5604,4,4779,4,-1073780129,156773616
2147483648,8192,30,2772,8,2523,8,-1073780129,156773616
2147483648,8192,30,1526,16,1547,16,-1073780129,156773616
2147483648,8192,30,1258,20,1258,20,-1073780129,156773616
2147483648,8192,30,1050,24,996,24,-1073780129,156773616
2147483648,8192,30,854,32,802,32,-1073780129,156773616
2147483648,8192,30,5540,1,18619,1,-1073780129,156773616
2147483648,8192,30,10437,2,9173,2,-1073780129,156773616
2147483648,8192,30,5605,4,5183,4,-1073780129,156773616
2147483648,8192,30,2804,8,2579,8,-1073780129,156773616
2147483648,8192,30,1563,16,1526,16,-1073780129,156773616
2147483648,8192,30,1262,20,1267,20,-1073780129,156773616
2147483648,8192,30,1056,24,1184,24,-1073780129,156773616
2147483648,8192,30,846,32,821,32,-1073780129,156773616
2147483648,8192,30,5791,1,18150,1,-1073780129,156773616
2147483648,8192,30,10322,2,9214,2,-1073780129,156773616
2147483648,8192,30,5559,4,4737,4,-1073780129,156773616
2147483648,8192,30,3106,8,2550,8,-1073780129,156773616
2147483648,8192,30,1500,16,1381,16,-1073780129,156773616
2147483648,8192,30,1254,20,1256,20,-1073780129,156773616
2147483648,8192,30,1065,24,989,24,-1073780129,156773616
2147483648,8192,30,851,32,804,32,-1073780129,156773616
2147483648,8192,30,5131,1,18404,1,-1073780129,156773616
2147483648,8192,30,10359,2,9206,2,-1073780129,156773616
2147483648,8192,30,5709,4,5095,4,-1073780129,156773616
2147483648,8192,30,3025,8,2586,8,-1073780129,156773616
2147483648,8192,30,1546,16,1541,16,-1073780129,156773616
2147483648,8192,30,1252,20,1263,20,-1073780129,156773616
2147483648,8192,30,1060,24,989,24,-1073780129,156773616
2147483648,8192,30,847,32,802,32,-1073780129,156773616
2147483648,8192,38,5154,1,20235,1,-1073780129,1389983968
2147483648,8192,38,10294,2,10238,2,-1073780129,1389983968
2147483648,8192,38,5675,4,5289,4,-1073780129,1389983968
2147483648,8192,38,3000,8,2870,8,-1073780129,1389983968
2147483648,8192,38,1480,16,1530,16,-1073780129,1389983968
2147483648,8192,38,1242,20,1272,20,-1073780129,1389983968
2147483648,8192,38,1064,24,1080,24,-1073780129,1389983968
2147483648,8192,38,855,32,894,32,-1073780129,1389983968
2147483648,8192,38,5199,1,20245,1,-1073780129,1389983968
2147483648,8192,38,10836,2,10252,2,-1073780129,1389983968
2147483648,8192,38,5413,4,5318,4,-1073780129,1389983968
2147483648,8192,38,2771,8,2836,8,-1073780129,1389983968
2147483648,8192,38,1579,16,1657,16,-1073780129,1389983968
2147483648,8192,38,1256,20,1279,20,-1073780129,1389983968
2147483648,8192,38,1062,24,1089,24,-1073780129,1389983968
2147483648,8192,38,852,32,887,32,-1073780129,1389983968
2147483648,8192,38,5613,1,20186,1,-1073780129,1389983968
2147483648,8192,38,10386,2,10232,2,-1073780129,1389983968
2147483648,8192,38,5654,4,5396,4,-1073780129,1389983968
2147483648,8192,38,2754,8,2808,8,-1073780129,1389983968
2147483648,8192,38,1547,16,1795,16,-1073780129,1389983968
2147483648,8192,38,1248,20,1271,20,-1073780129,1389983968
2147483648,8192,38,1059,24,1095,24,-1073780129,1389983968
2147483648,8192,38,861,32,878,32,-1073780129,1389983968
2147483648,8192,38,5056,1,20433,1,-1073780129,1389983968
2147483648,8192,38,10305,2,10154,2,-1073780129,1389983968
2147483648,8192,38,5584,4,5325,4,-1073780129,1389983968
2147483648,8192,38,3074,8,3049,8,-1073780129,1389983968
2147483648,8192,38,1501,16,1526,16,-1073780129,1389983968
2147483648,8192,38,1253,20,1271,20,-1073780129,1389983968
2147483648,8192,38,1065,24,1084,24,-1073780129,1389983968
2147483648,8192,38,844,32,950,32,-1073780129,1389983968
2147483648,8192,38,5555,1,20324,1,-1073780129,1389983968
2147483648,8192,38,10341,2,10274,2,-1073780129,1389983968
2147483648,8192,38,5628,4,5288,4,-1073780129,1389983968
2147483648,8192,38,2821,8,3155,8,-1073780129,1389983968
2147483648,8192,38,1476,16,1526,16,-1073780129,1389983968
2147483648,8192,38,1247,20,1268,20,-1073780129,1389983968
2147483648,8192,38,1063,24,1096,24,-1073780129,1389983968
2147483648,8192,38,859,32,876,32,-1073780129,1389983968
2147483648,8192,38,5142,1,20343,1,-1073780129,1389983968
2147483648,8192,38,10343,2,10377,2,-1073780129,1389983968
2147483648,8192,38,5621,4,5319,4,-1073780129,1389983968
2147483648,8192,38,3098,8,2797,8,-1073780129,1389983968
2147483648,8192,38,1548,16,1682,16,-1073780129,1389983968
2147483648,8192,38,1260,20,1279,20,-1073780129,1389983968
2147483648,8192,38,1063,24,1086,24,-1073780129,1389983968
2147483648,8192,38,848,32,882,32,-1073780129,1389983968
2147483648,8192,38,4854,1,20198,1,-1073780129,1389983968
2147483648,8192,38,10531,2,10356,2,-1073780129,1389983968
2147483648,8192,38,5644,4,5355,4,-1073780129,1389983968
2147483648,8192,38,3084,8,2850,8,-1073780129,1389983968
2147483648,8192,38,1574,16,1798,16,-1073780129,1389983968
2147483648,8192,38,1255,20,1280,20,-1073780129,1389983968
2147483648,8192,38,1061,24,1085,24,-1073780129,1389983968
2147483648,8192,38,855,32,879,32,-1073780129,1389983968
2147483648,8192,38,5498,1,20268,1,-1073780129,1389983968
2147483648,8192,38,10407,2,10377,2,-1073780129,1389983968
2147483648,8192,38,5621,4,5394,4,-1073780129,1389983968
2147483648,8192,38,2766,8,2837,8,-1073780129,1389983968
2147483648,8192,38,1522,16,1701,16,-1073780129,1389983968
2147483648,8192,38,1257,20,1286,20,-1073780129,1389983968
2147483648,8192,38,1079,24,1101,24,-1073780129,1389983968
2147483648,8192,38,862,32,939,32,-1073780129,1389983968
2147483648,8192,46,5038,1,20237,1,-1073780129,1610578190
2147483648,8192,46,10355,2,10252,2,-1073780129,1610578190
2147483648,8192,46,5569,4,5366,4,-1073780129,1610578190
2147483648,8192,46,3028,8,2846,8,-1073780129,1610578190
2147483648,8192,46,1504,16,1521,16,-1073780129,1610578190
2147483648,8192,46,1251,20,1269,20,-1073780129,1610578190
2147483648,8192,46,1067,24,1097,24,-1073780129,1610578190
2147483648,8192,46,865,32,884,32,-1073780129,1610578190
2147483648,8192,46,5492,1,20361,1,-1073780129,1610578190
2147483648,8192,46,10265,2,10248,2,-1073780129,1610578190
2147483648,8192,46,5668,4,5355,4,-1073780129,1610578190
2147483648,8192,46,3050,8,2811,8,-1073780129,1610578190
2147483648,8192,46,1596,16,1666,16,-1073780129,1610578190
2147483648,8192,46,1257,20,1257,20,-1073780129,1610578190
2147483648,8192,46,1062,24,1100,24,-1073780129,1610578190
2147483648,8192,46,865,32,882,32,-1073780129,1610578190
2147483648,8192,46,5612,1,20394,1,-1073780129,1610578190
2147483648,8192,46,10407,2,10318,2,-1073780129,1610578190
2147483648,8192,46,5561,4,5323,4,-1073780129,1610578190
2147483648,8192,46,3128,8,2851,8,-1073780129,1610578190
2147483648,8192,46,1571,16,1683,16,-1073780129,1610578190
2147483648,8192,46,1269,20,1274,20,-1073780129,1610578190
2147483648,8192,46,1078,24,1097,24,-1073780129,1610578190
2147483648,8192,46,851,32,891,32,-1073780129,1610578190
2147483648,8192,46,5849,1,20350,1,-1073780129,1610578190
2147483648,8192,46,10655,2,10260,2,-1073780129,1610578190
2147483648,8192,46,5599,4,5253,4,-1073780129,1610578190
2147483648,8192,46,3012,8,2816,8,-1073780129,1610578190
2147483648,8192,46,1500,16,1518,16,-1073780129,1610578190
2147483648,8192,46,1265,20,1280,20,-1073780129,1610578190
2147483648,8192,46,1058,24,1087,24,-1073780129,1610578190
2147483648,8192,46,857,32,889,32,-1073780129,1610578190
2147483648,8192,46,6333,1,20178,1,-1073780129,1610578190
2147483648,8192,46,10322,2,10355,2,-1073780129,1610578190
2147483648,8192,46,5628,4,5403,4,-1073780129,1610578190
2147483648,8192,46,3006,8,2886,8,-1073780129,1610578190
2147483648,8192,46,1587,16,1682,16,-1073780129,1610578190
2147483648,8192,46,1263,20,1290,20,-1073780129,1610578190
2147483648,8192,46,1059,24,1089,24,-1073780129,1610578190
2147483648,8192,46,849,32,891,32,-1073780129,1610578190
2147483648,8192,46,5351,1,20337,1,-1073780129,1610578190
2147483648,8192,46,10408,2,10343,2,-1073780129,1610578190
2147483648,8192,46,5575,4,5331,4,-1073780129,1610578190
2147483648,8192,46,2814,8,2817,8,-1073780129,1610578190
2147483648,8192,46,1494,16,1539,16,-1073780129,1610578190
2147483648,8192,46,1249,20,1294,20,-1073780129,1610578190
2147483648,8192,46,1074,24,1108,24,-1073780129,1610578190
2147483648,8192,46,859,32,950,32,-1073780129,1610578190
2147483648,8192,46,5269,1,20279,1,-1073780129,1610578190
2147483648,8192,46,10761,2,10313,2,-1073780129,1610578190
2147483648,8192,46,5702,4,5456,4,-1073780129,1610578190
2147483648,8192,46,3020,8,2804,8,-1073780129,1610578190
2147483648,8192,46,1491,16,1526,16,-1073780129,1610578190
2147483648,8192,46,1256,20,1277,20,-1073780129,1610578190
2147483648,8192,46,1074,24,1098,24,-1073780129,1610578190
2147483648,8192,46,869,32,884,32,-1073780129,1610578190
2147483648,8192,46,5734,1,20333,1,-1073780129,1610578190
2147483648,8192,46,10345,2,10329,2,-1073780129,1610578190
2147483648,8192,46,5616,4,5405,4,-1073780129,1610578190
2147483648,8192,46,2772,8,2877,8,-1073780129,1610578190
2147483648,8192,46,1491,16,1530,16,-1073780129,1610578190
2147483648,8192,46,1263,20,1283,20,-1073780129,1610578190
2147483648,8192,46,1070,24,1079,24,-1073780129,1610578190
2147483648,8192,46,857,32,893,32,-1073780129,1610578190
2147483648,16384,-2,3698,1,2490,1,-1073812896,0
2147483648,16384,-2,6891,2,3466,2,-1073812896,0
2147483648,16384,-2,3641,4,1779,4,-1073812896,0
2147483648,16384,-2,1987,8,1078,8,-1073812896,0
2147483648,16384,-2,996,16,508,16,-1073812896,0
2147483648,16384,-2,821,20,429,20,-1073812896,0
2147483648,16384,-2,809,24,429,24,-1073812896,0
2147483648,16384,-2,689,32,357,32,-1073812896,0
2147483648,16384,-2,4380,1,2068,1,-1073812896,0
2147483648,16384,-2,6838,2,3872,2,-1073812896,0
2147483648,16384,-2,3650,4,1774,4,-1073812896,0
2147483648,16384,-2,1828,8,918,8,-1073812896,0
2147483648,16384,-2,994,16,578,16,-1073812896,0
2147483648,16384,-2,979,20,495,20,-1073812896,0
2147483648,16384,-2,841,24,427,24,-1073812896,0
2147483648,16384,-2,684,32,351,32,-1073812896,0
2147483648,16384,-2,4042,1,2531,1,-1073812896,0
2147483648,16384,-2,7055,2,3408,2,-1073812896,0
2147483648,16384,-2,3688,4,1748,4,-1073812896,0
2147483648,16384,-2,1833,8,924,8,-1073812896,0
2147483648,16384,-2,1008,16,573,16,-1073812896,0
2147483648,16384,-2,1003,20,505,20,-1073812896,0
2147483648,16384,-2,861,24,429,24,-1073812896,0
2147483648,16384,-2,690,32,335,32,-1073812896,0
